zone,method,n_constrained,n_gpr_mapped,mu
duodenum,canonical,2678,2677,0.0840422740187353
duodenum,sqrt_geom,2677,2677,0.0840422740187358
ileum,canonical,2678,2666,0.13581088737788038
ileum,sqrt_geom,2666,2666,0.13581088737788072
colon,canonical,2678,2677,0.025528991367616483
colon,sqrt_geom,2677,2677,0.02552899136761655
