k_leak,survival_pH
0.002,1.5
0.005,1.5
0.01,1.5
0.02,1.5
0.05,1.5
0.1,1.75
0.2,2.0
0.3,2.25
0.5,2.5
0.75,2.5
1.0,2.75
1.5,2.75
2.0,3.0
3.0,3.25
