k_ox,D_min_exclusion,D_max_exclusion,n_excluded
0.0,,,0
0.2,0.244,0.34,4
0.4,0.116,0.5,13
0.6,0.084,0.5,14
0.8,0.084,0.5,14
1.0,0.084,0.5,14
1.2,0.084,0.5,14
1.4,0.052,0.5,15
1.6,0.052,0.5,15
1.8,0.052,0.5,15
2.0,0.052,0.5,15
2.2,0.052,0.5,15
2.4,0.052,0.5,15
2.6,0.052,0.5,15
2.8,0.052,0.5,15
3.0,0.052,0.5,15
